Nome de anúncio,Link,Preço,Preço/m2,Rua/Local/Zona,Natural_ID,Location_ID,Freguesia,Município,Distrito,Área util (m2),Área bruta (m2),Tipologia,Ano,Nº Casas de Banho,Certificado Energético,Condição,Negociável,Varanda,Ar Condicionado,Aspiração Central,Vista de Campo/Serra,Lareira,Recuperação de Calor,Suite,Despensa,Garagem (box),Arrecadação,Vista de Mar,Vista de Rio,Cozinha Equipada,Aquecimento Central,Mobilado,Estacionamento,Condominio Fechado,Gás Canalizado,Piscina,Box,Elevador,Kitchenette,Marquise,Parqueamento,Piso Radiante,Terraço,Vista de Lago,Caldeira
b'Apartamento T3 no Centro de Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-de-braga-ID15PmB.html#ffcaa46056,357000,2409,,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,148,,T3,,,,Novo,,s,s,s,,,,s,,s,,,,s,s,,,,,,,s,,,,,,,
b'Apartamento T2 no Centro de Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-de-braga-ID15Pmw.html#eed56eb19a,304000,2751,,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,110,,T2,,,,Novo,,s,s,s,,,,,,s,,,,s,s,,,,,,,s,,,,,,,
b'T2 com Garagem pr\xc3\xb3ximo do Continente de Lama\xc3\xa7\xc3\xa3es',https://www.imovirtual.com/pt/anuncio/t2-com-garagem-proximo-do-continente-de-lamacaes-ID15UfM.html#8d454684c0,125000,1453,,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,86,103,T2,,,,Usado,,s,s,,,s,s,,,,,,,,,,s,,,,,,,,,,,,
b'Apartamento para venda em S\xc3\xa3o Victor - ZONA PRIVILEGIADA DA CIDADE DE',https://www.imovirtual.com/pt/anuncio/apartamento-para-venda-em-sao-victor-zona-privilegiada-da-cidade-de-ID15Ubk.html#4b0e254b3b,192500,1375,,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,140,165,T3,2002,2,C,Usado,,s,,s,,,s,s,,,,,,s,s,s,s,,,,,s,,,,,,,s
b'Oferta da escritura. Apartamento T3 c/ vista para o Bom J...',https://www.imovirtual.com/pt/anuncio/oferta-da-escritura-apartamento-t3-c-vista-para-o-bom-j-ID15g93.html#59c9f7c756,290000,1871,,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,155,213,T3,2012,3,C,Renovado,,s,,,,s,,s,,s,,,,,,,,,,,,s,,,,,s,,
b'Apartamento T2 no Centro de Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-de-braga-ID15Pn2.html#33c33f7661,322000,2976,,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,108,,T2,,,,Novo,,,s,s,,,,,,s,,,,s,s,,,,,,,s,,,,,s,,
b'Apartamento T3 no Centro de Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-de-braga-ID15PmD.html#33c33f7661,357000,2455,,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,145,,T3,,,,Novo,,s,s,s,,,,s,,s,,,,s,s,,,,,,,s,,,,,,,
b'Apartamento T2 no Centro de Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-de-braga-ID15Pn5.html#87a75daeaa,323000,2985,,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,108,,T2,,,,Novo,,,s,s,,,,,,s,,,,s,s,,,,,,,s,,,,,,,
b'Apartamento T3 no Centro de Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-de-braga-ID15PmG.html#87a75daeaa,358000,2462,,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,145,,T3,,,,Novo,,s,s,s,,,,s,,s,,,,s,s,,,,,,,s,,,,,,,
b'Apartamento T3- remodelado- junto ao Bragaparque- em S. Vitor - Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t3-remodelado-junto-ao-bragaparque-em-s-vitor-braga-ID155bB.html#20e0bfc541,127500,1159,Rua dos Congregados,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,110,134,T3,,,C,,,s,,,,,,,s,,s,,,,,,,,s,,,s,,,,,,,
b'Apartamento T2 com Grande Terra\xc3\xa7o- Junto ao Continente em S. Vitor- Br',https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-grande-terraco-junto-ao-continente-em-s-vitor-br-ID15a3a.html#151260a24e,135000,1467,Travessa José António Cruz,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,92,92,T2,2000,2,C,Usado,,,,,,,,s,,,,,,,s,,,,,,s,s,,,s,,s,,
b'Apartamento T2 em S\xc3\xa3o Vitor para investimento - Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-sao-vitor-para-investimento-braga-ID15Tpv.html#8eb14254a5,149900,1350,Praça do Bocage,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,111,132,T2,2016,2,D,Usado,s,,,,,,,s,,,,,,s,,,,,,,,s,,,s,,,,
b'Apartamento T4 Duplex em S. Vitor',https://www.imovirtual.com/pt/anuncio/apartamento-t4-duplex-em-s-vitor-ID15SXQ.html#383c91e6dd,225000,1184,Largo de Santa Tecla,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,190,312,T4,1994,3,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'Apartamento T2 com 130 m2 em S\xc3\xa3o Vitor- Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-130-m2-em-sao-vitor-braga-ID15ST5.html#dbbc4f4d43,149900,1350,Praça do Bocage,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,111,132,T2,2016,2,,Usado,,,,,,,,,,s,,,,,,,s,,,,,,,,,,,,
b'Apartamento T2 Centro de Braga para Investimento',https://www.imovirtual.com/pt/anuncio/apartamento-t2-centro-de-braga-para-investimento-ID15ERx.html#7f89d99539,119900,1873,Praça do Bocage,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,64,73,T2,2016,,C,,s,,,,,,,,,,,,,,,,,,,,,s,,,s,,,,
b'Apartamento em Condom\xc3\xadnio Fechado',https://www.imovirtual.com/pt/anuncio/apartamento-em-condominio-fechado-ID14MGw.html#c120de1701,270000,1985,Real,"Real, Dume e SemelheBRAGABRAGA",030379,"Real, Dume e Semelhe",BRAGA,BRAGA,136,,T3,2022,3,,,,s,s,,,s,,,,s,,,,s,,,,s,,s,,s,,,,,,,
b'Oferta 7 noites hotel Vila Gal\xc3\xa9',https://www.imovirtual.com/pt/anuncio/oferta-7-noites-hotel-vila-gale-ID14GRx.html#bd3269e41b,205000,1708,Real,"Real, Dume e SemelheBRAGABRAGA",030379,"Real, Dume e Semelhe",BRAGA,BRAGA,120,166,T3,,,A,Em construção,,,s,,,,s,,,,,,,,,,,,,,,,,,,,,,
b'Excelentes apartamentos T3 a 5 minutos do centro da cidad...',https://www.imovirtual.com/pt/anuncio/excelentes-apartamentos-t3-a-5-minutos-do-centro-da-cidad-ID14tjq.html#1ccb1f2ff7,210000,1500,Real,"Real, Dume e SemelheBRAGABRAGA",030379,"Real, Dume e Semelhe",BRAGA,BRAGA,140,,T3,,3,,Em construção,,,,,,,,,,s,,,,,,,,,,,,s,,,,,,,
b'Apartamento T3- Com Novo Conceito de Sustentabilidade- em...',https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-novo-conceito-de-sustentabilidade-em-ID14tbD.html#1ccb1f2ff7,200000,1333,Real,"Real, Dume e SemelheBRAGABRAGA",030379,"Real, Dume e Semelhe",BRAGA,BRAGA,150,150,T3,,2,,Em construção,,s,s,,,,,s,,,,,,,,,,,,,,s,,,,,,,
b'Apartamento T3- Com Novo Conceito de Sustentabilidade- em...',https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-novo-conceito-de-sustentabilidade-em-ID14tbD.html#831682dc71,200000,1333,Real,"Real, Dume e SemelheBRAGABRAGA",030379,"Real, Dume e Semelhe",BRAGA,BRAGA,150,150,T3,,2,,Em construção,,s,s,,,,,s,,,,,,,,,,,,,,s,,,,,,,
b'Excelentes apartamentos T2 a 5 minutos do centro da cidad...',https://www.imovirtual.com/pt/anuncio/excelentes-apartamentos-t2-a-5-minutos-do-centro-da-cidad-ID14rrV.html#831682dc71,195000,1625,Real,"Real, Dume e SemelheBRAGABRAGA",030379,"Real, Dume e Semelhe",BRAGA,BRAGA,120,,T2,,3,,Em construção,,,,,,,,,,s,,,,,,,,,,,,s,,,,,,,
b'Moderno T3 em Constru\xc3\xa7\xc3\xa3o Perto do Centro de Braga',https://www.imovirtual.com/pt/anuncio/moderno-t3-em-construcao-perto-do-centro-de-braga-ID11O5T.html#c1b12e9b88,220000,1467,Real,"Real, Dume e SemelheBRAGABRAGA",030379,"Real, Dume e Semelhe",BRAGA,BRAGA,150,,T3,2021,3,A,,,s,s,,,s,,,,s,,,,s,,,,,,,,s,,,,,,,
b'Apartamento Novo e Moderno Perto do Centro de Braga',https://www.imovirtual.com/pt/anuncio/apartamento-novo-e-moderno-perto-do-centro-de-braga-ID15gnl.html#c406f1f306,200000,1333,Real,"Real, Dume e SemelheBRAGABRAGA",030379,"Real, Dume e Semelhe",BRAGA,BRAGA,150,,T3,2021,3,A,,,s,s,,,s,,,,s,,,,s,,,,,,,,s,,,,,,,
b'Aparatamento T3 novo Real',https://www.imovirtual.com/pt/anuncio/aparatamento-t3-novo-real-ID15eU2.html#c406f1f306,210000,1556,Real,"Real, Dume e SemelheBRAGABRAGA",030379,"Real, Dume e Semelhe",BRAGA,BRAGA,135,144,T3,,,A,Novo,,,,,,,s,s,,s,,,,,,,,,,,,,,,,,,,
b'Apartamento T2 novo Real',https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-real-ID15ft9.html#bad89683c1,195000,1875,Real,"Real, Dume e SemelheBRAGABRAGA",030379,"Real, Dume e Semelhe",BRAGA,BRAGA,104,117,T2,,2,A,Novo,,,,,,,s,s,,s,,,,,,,,,,,,,,,,,,,
b'Oferta da escritura. Apartamento T2 c/ garagem box- em fa...',https://www.imovirtual.com/pt/anuncio/oferta-da-escritura-apartamento-t2-c-garagem-box-em-fa-ID15qCj.html#9945b1769d,175000,1591,Real,"Real, Dume e SemelheBRAGABRAGA",030379,"Real, Dume e Semelhe",BRAGA,BRAGA,110,150,T2,2021,2,A,Em construção,,s,s,s,,,s,s,,s,,,,,,,s,,s,,,s,,,,,,,
b'Apartamento T3 de luxo - Real - Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t3-de-luxo-real-braga-ID11u9t.html#cd76c34bf8,210000,1591,Real,"Real, Dume e SemelheBRAGABRAGA",030379,"Real, Dume e Semelhe",BRAGA,BRAGA,132,168,T3,2021,3,A,Em construção,,s,s,,s,s,s,s,s,,,,,,,,,,s,,s,s,,,,,,,
b'Apartamento T2 em Ferreiros - Remodelado',https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-ferreiros-remodelado-ID15N0E.html#339601da9e,112000,1318,,Ferreiros e GondizalvesBRAGABRAGA,030371,Ferreiros e Gondizalves,BRAGA,BRAGA,85,92,T2,,1,D,Usado,,,,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Oferta da escritura. Apartamento T2 renovado- c/ varanda ...',https://www.imovirtual.com/pt/anuncio/oferta-da-escritura-apartamento-t2-renovado-c-varanda-ID15OAY.html#5164ea3dc2,109000,1282,,Ferreiros e GondizalvesBRAGABRAGA,030371,Ferreiros e Gondizalves,BRAGA,BRAGA,85,92,T2,1991,1,D,Renovado,,s,,,s,,,,s,,,,,,,,,,s,,,s,,,,,,,
b'Apartamento T4- na urbaniza\xc3\xa7\xc3\xa3o Pachancho- em frente ao Col\xc3\xa9gio D. Diog',https://www.imovirtual.com/pt/anuncio/apartamento-t4-na-urbanizacao-pachancho-em-frente-ao-colegio-d-diog-ID14RJZ.html#20e0bfc541,260000,1413,Rua de Fervença,FigueiredoBRAGABRAGA,030315,Figueiredo,BRAGA,BRAGA,184,184,T4,,2,C,,,s,,,s,s,,s,s,,,,,,s,,,,s,,,s,,,s,,,,
b'Apartamento T3 em Gualtar- Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-gualtar-braga-ID14uPA.html#4ab3ded15d,139900,1260,,GualtarBRAGABRAGA,030319,Gualtar,BRAGA,BRAGA,111,131,T3,1997,2,C,Usado,,,,,,s,s,s,,s,,,,,,s,,,s,,,s,,,,,,,
b'Apartamento T4- Terra\xc3\xa7o na cobertura vistas Parque das Setes Fontes',https://www.imovirtual.com/pt/anuncio/apartamento-t4-terraco-na-cobertura-vistas-parque-das-setes-fontes-ID15Iaj.html#8924548aac,396365,2871,,GualtarBRAGABRAGA,030319,Gualtar,BRAGA,BRAGA,138,,T4,2021,3,,Em construção,,s,s,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Apartamentos T3 novos \xe2\x80\x93 Empreendimento Varandas da Cidade',https://www.imovirtual.com/pt/anuncio/apartamentos-t3-novos-empreendimento-varandas-da-cidade-ID15Iai.html#8924548aac,224203,1845,,GualtarBRAGABRAGA,030319,Gualtar,BRAGA,BRAGA,121,121,T3,2021,3,,Em construção,,s,s,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Apartamentos T2 no Varandas da Cidade em Gualtar',https://www.imovirtual.com/pt/anuncio/apartamentos-t2-no-varandas-da-cidade-em-gualtar-ID15Iah.html#8924548aac,175000,1791,,GualtarBRAGABRAGA,030319,Gualtar,BRAGA,BRAGA,97,97,T2,2021,2,,Em construção,,s,s,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Apartamentos T3 com Terra\xc3\xa7o - Parque das Setes Fontes',https://www.imovirtual.com/pt/anuncio/apartamentos-t3-com-terraco-parque-das-setes-fontes-ID15Iag.html#8924548aac,323532,2608,,GualtarBRAGABRAGA,030319,Gualtar,BRAGA,BRAGA,124,124,T3,2021,3,,Em construção,,s,s,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Oportunidade T3+2 Avenidas Novas Lisboa',https://www.imovirtual.com/pt/anuncio/oportunidade-t3-2-avenidas-novas-lisboa-ID15BG0.html#2c63e72f01,640000,6400,,Morreira e TrandeirasBRAGABRAGA,030376,Morreira e Trandeiras,BRAGA,BRAGA,100,,T3,1979,1,D,Usado,,,s,,,,,,,,,,,s,,s,,,s,,,s,,,,,,,
b'Apartamento T3 NOVO- ultimo andar- garagem para 2 carros.',https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-ultimo-andar-garagem-para-2-carros-ID14BNi.html#faaf81859f,270000,1742,,"Nogueira, Fraião e LamaçãesBRAGABRAGA",030377,"Nogueira, Fraião e Lamaçães",BRAGA,BRAGA,155,,T3,,2,A,Novo,,s,,,s,s,s,,,s,,,,,,,,,s,,,s,,,,,,,
b'Vende-se Apartamento T3- Frai\xc3\xa3o',https://www.imovirtual.com/pt/anuncio/vende-se-apartamento-t3-fraiao-ID11jbN.html#9eeab0d9a7,274500,1842,,"Nogueira, Fraião e LamaçãesBRAGABRAGA",030377,"Nogueira, Fraião e Lamaçães",BRAGA,BRAGA,149,170,T3,2019,3,,Novo,,,s,,,,,,,,,,,,,,,,s,,,s,,,,,,,
b'Vende-se Apartamento T3- Frai\xc3\xa3o',https://www.imovirtual.com/pt/anuncio/vende-se-apartamento-t3-fraiao-ID11jbj.html#87a3e2ad72,250000,1678,,"Nogueira, Fraião e LamaçãesBRAGABRAGA",030377,"Nogueira, Fraião e Lamaçães",BRAGA,BRAGA,149,170,T3,2019,3,,Novo,,,s,,,,,,,,,,,,,,,,s,,,s,,,,,,,
b'Vende-se Apartamento T3- Frai\xc3\xa3o',https://www.imovirtual.com/pt/anuncio/vende-se-apartamento-t3-fraiao-ID11jbD.html#d3f644fc58,280000,1879,,"Nogueira, Fraião e LamaçãesBRAGABRAGA",030377,"Nogueira, Fraião e Lamaçães",BRAGA,BRAGA,149,170,T3,2019,3,,Novo,,,s,,,,,,,,,,,,,,,,s,,,s,,,,,,,
b'Vende-se Apartamento T3- Frai\xc3\xa3o',https://www.imovirtual.com/pt/anuncio/vende-se-apartamento-t3-fraiao-ID11jbq.html#d3f644fc58,265000,1949,,"Nogueira, Fraião e LamaçãesBRAGABRAGA",030377,"Nogueira, Fraião e Lamaçães",BRAGA,BRAGA,136,163,T3,2019,3,,Novo,,,s,,,,,,,,,,,,,,,,s,,,s,,,,,,,
b'Vende-se Apartamento T3- Frai\xc3\xa3o',https://www.imovirtual.com/pt/anuncio/vende-se-apartamento-t3-fraiao-ID11jbr.html#d3f644fc58,280000,2059,,"Nogueira, Fraião e LamaçãesBRAGABRAGA",030377,"Nogueira, Fraião e Lamaçães",BRAGA,BRAGA,136,163,T3,2019,3,,Novo,,,s,,,,,,,,,,,,,,,,s,,,s,,,,,,,
b'Vende-se Apartamento T3- Frai\xc3\xa3o',https://www.imovirtual.com/pt/anuncio/vende-se-apartamento-t3-fraiao-ID11jbs.html#d3f644fc58,285000,1952,,"Nogueira, Fraião e LamaçãesBRAGABRAGA",030377,"Nogueira, Fraião e Lamaçães",BRAGA,BRAGA,146,170,T3,2019,3,,Novo,,,s,,,,,,,,,,,,,,,,s,,,s,,,,,,,
b'Excelente T3 em Nogueira- Braga',https://www.imovirtual.com/pt/anuncio/excelente-t3-em-nogueira-braga-ID15E9e.html#5d85c54905,202500,1306,,"Nogueira, Fraião e LamaçãesBRAGABRAGA",030377,"Nogueira, Fraião e Lamaçães",BRAGA,BRAGA,155,176,T3,2010,2,B,Usado,,s,s,s,,,s,s,,,,,,,s,,s,,s,,,s,,,,,,,s
b'Apartamento T3 novo em Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-em-braga-ID15N40.html#eed56eb19a,250000,1674,,"Nogueira, Fraião e LamaçãesBRAGABRAGA",030377,"Nogueira, Fraião e Lamaçães",BRAGA,BRAGA,149,170,T3,,,,Novo,,s,s,,,,,s,,s,,,,s,,,s,,,,,,,,,,,,
b'Apartamento T3 novo em Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-em-braga-ID15N4d.html#33c33f7661,269000,1802,,"Nogueira, Fraião e LamaçãesBRAGABRAGA",030377,"Nogueira, Fraião e Lamaçães",BRAGA,BRAGA,149,170,T3,,,,Novo,,s,s,,,,,s,,s,,,,s,,,s,,,,,,,,,,,,
b'Apartamento T3 novo em Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-em-braga-ID15N4o.html#87a75daeaa,274500,1839,,"Nogueira, Fraião e LamaçãesBRAGABRAGA",030377,"Nogueira, Fraião e Lamaçães",BRAGA,BRAGA,149,170,T3,,,,Novo,,s,s,,,,,s,,s,,,,s,,,s,,,,,,,,,,,,
b'Andar Moradia - T3- dois pisos- com espa\xc3\xa7o de Restaura\xc3\xa7\xc3\xa3o no andar inf',https://www.imovirtual.com/pt/anuncio/andar-moradia-t3-dois-pisos-com-espaco-de-restauracao-no-andar-inf-ID13JHz.html#9eeab0d9a7,180000,1286,Rua da Herdade,Nogueiró e TenõesBRAGABRAGA,030378,Nogueiró e Tenões,BRAGA,BRAGA,140,500,T3,,2,C,,,,,,,,,,,s,,,,s,,,s,,,,,,,,,,,,s
b'Apartamento T2 mobilado para venda em Nogueir\xc3\xb3.',https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-para-venda-em-nogueiro-ID15DeG.html#8aa86b8dd0,165000,1833,,Nogueiró e TenõesBRAGABRAGA,030378,Nogueiró e Tenões,BRAGA,BRAGA,90,100,T2,,2,C,Usado,,,,,,,,,,s,,,,,,,,,,,,s,,,,,,,
b'Vende-se apartamento T2 em Real - Renovado!',https://www.imovirtual.com/pt/anuncio/vende-se-apartamento-t2-em-real-renovado-ID15xf2.html#d30aac3ccb,115000,1643,Rua Almada Negreiros - Dume,"Real, Dume e SemelheBRAGABRAGA",030379,"Real, Dume e Semelhe",BRAGA,BRAGA,70,90,T2,1986,1,C,Renovado,,s,,,,,,,,,s,,,s,,,,,,,,,s,,,,,,
b'Excelente T2- com garagem e elevador- Real- Braga',https://www.imovirtual.com/pt/anuncio/excelente-t2-com-garagem-e-elevador-real-braga-ID15Uw9.html#fea7e0dc67,125000,1524,Caminho da Ordem - Dume,"Real, Dume e SemelheBRAGABRAGA",030379,"Real, Dume e Semelhe",BRAGA,BRAGA,82,107,T2,2008,1,,,,,,,,,,,,s,,,,,,,,,,,,,,,,,,,
b'Apartamento T3 Venda em Real- Dume e Semelhe-Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t3-venda-em-real-dume-e-semelhe-braga-ID15C7q.html#4cdf238d50,128500,1248,Rua Almada Negreiros - Dume,"Real, Dume e SemelheBRAGABRAGA",030379,"Real, Dume e Semelhe",BRAGA,BRAGA,103,111,T3,1984,2,C,Usado,,s,,,s,,,,,,,,,s,,,,,s,,,,,,,,,,
b'Apartamento T2 Novo | Condom\xc3\xadnio fechado com Piscina em Ofir | F\xc3\xa3o',https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-condominio-fechado-com-piscina-em-ofir-fao-ID15eoH.html#1d028d2920,190000,2568,,Apúlia e FãoESPOSENDEBRAGA,030616,Apúlia e Fão,ESPOSENDE,BRAGA,74,94,T2,2021,2,I,Novo,,s,,,s,,,s,s,,,,,s,s,,s,s,s,s,,s,,,,,s,,
b'Apartamento T3 em Fafe',https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-fafe-ID10Bym.html#c3eeff0314,125000,658,,FafeFAFEBRAGA,030709,Fafe,FAFE,BRAGA,190,,T3,,2,E,Usado,,,s,,s,,,s,s,,,,,s,s,,s,s,s,,,,,s,,,s,,
b'Apartamento T3 duplex no centro de Fafe',https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-no-centro-de-fafe-ID15iWd.html#4ab3ded15d,115000,827,,FafeFAFEBRAGA,030709,Fafe,FAFE,BRAGA,139,,T3,2003,3,F,Usado,,,,,,,,s,,,,,,,s,,,,s,,,,,,s,,,,
b'Apartamento T3 remodelado em Fafe',https://www.imovirtual.com/pt/anuncio/apartamento-t3-remodelado-em-fafe-ID15tk3.html#61e1510cef,139000,1527,Rua Trindade Coelho,FafeFAFEBRAGA,030709,Fafe,FAFE,BRAGA,91,97,T3,2010,2,F,Usado,,s,,,,,,,,s,,,,,s,,,,,,,,,,,,,,
b'Apartamento T3 totalmente renovado- c/elevador e garagem ...',https://www.imovirtual.com/pt/anuncio/apartamento-t3-totalmente-renovado-c-elevador-e-garagem-ID156Jb.html#8718afa6a6,132500,1238,Rua da Pegadinha,FafeFAFEBRAGA,030709,Fafe,FAFE,BRAGA,107,108,T3,,2,,Renovado,,,,,,,,,,s,,,,,,,s,,,,,s,,,,,,,
b'Oferta da escritura. Apartamento T2 em fase de acabamento...',https://www.imovirtual.com/pt/anuncio/oferta-da-escritura-apartamento-t2-em-fase-de-acabamento-ID15rxm.html#9956ee59fc,165000,1542,,AzurémGUIMARÃESBRAGA,030804,Azurém,GUIMARÃES,BRAGA,107,116,T2,2021,3,,Novo,,s,,s,,,,s,,s,,,,,s,,,,,,,s,,,,,,,
b'Apartamentos T3 Novos em Azur\xc3\xa9m- Guimar\xc3\xa3es',https://www.imovirtual.com/pt/anuncio/apartamentos-t3-novos-em-azurem-guimaraes-ID15fdC.html#b8783aa746,205000,1446,,AzurémGUIMARÃESBRAGA,030804,Azurém,GUIMARÃES,BRAGA,141,141,T3,,,,Em construção,,s,,s,,,,,,s,,,,,s,,,,,,,s,,,,,,,
b'Apartamento de Luxo T3- Costa- Guimar\xc3\xa3es',https://www.imovirtual.com/pt/anuncio/apartamento-de-luxo-t3-costa-guimaraes-ID14ERd.html#75830f42a2,385000,2175,,CostaGUIMARÃESBRAGA,030812,Costa,GUIMARÃES,BRAGA,177,193,T3,,3,A,Novo,,s,s,,,s,s,,,s,,,,,,,,,,,,s,,,,,,,
b'Apartamento T5 em zona privilegiada da Cidade',https://www.imovirtual.com/pt/anuncio/apartamento-t5-em-zona-privilegiada-da-cidade-ID12m1A.html#6fe3cdebe8,319900,1454,,CostaGUIMARÃESBRAGA,030812,Costa,GUIMARÃES,BRAGA,220,265,T5,,,D,Usado,,s,s,,s,s,,,,s,,,,,s,,,,s,,,s,,,,,s,,
b'Apartamento T3 de Luxo Novo- Venda- Costa- Guimar\xc3\xa3es',https://www.imovirtual.com/pt/anuncio/apartamento-t3-de-luxo-novo-venda-costa-guimaraes-ID14ArO.html#d2d89fc5c5,385000,1995,,CostaGUIMARÃESBRAGA,030812,Costa,GUIMARÃES,BRAGA,193,193,T3,2020,3,A,Novo,,s,s,,,s,s,,,,,,,,,,s,,s,,,s,,,,,,,
b'Apartamento T3- Venda- Creixomil- Guimar\xc3\xa3es',https://www.imovirtual.com/pt/anuncio/apartamento-t3-venda-creixomil-guimaraes-ID14zXa.html#d2d89fc5c5,159000,1205,,CreixomilGUIMARÃESBRAGA,030813,Creixomil,GUIMARÃES,BRAGA,132,150,T3,1998,2,D,Usado,,s,,,,s,,,,s,,,,,s,,,,s,,,s,,,,,,,
b'Venda de Apartamento T2 na Cobertura- Fra\xc3\xa7\xc3\xa3o AI- Creixomil',https://www.imovirtual.com/pt/anuncio/venda-de-apartamento-t2-na-cobertura-fracao-ai-creixomil-ID15IvL.html#4164c1c8c8,280000,3496,,CreixomilGUIMARÃESBRAGA,030813,Creixomil,GUIMARÃES,BRAGA,80,,T2,,2,,Em construção,,,,,,,,,,s,,,,,,,,,s,,,s,,,,,,,s
b'Apartamentos T3 na Cidade em Constru\xc3\xa7\xc3\xa3o- Guimar\xc3\xa3es',https://www.imovirtual.com/pt/anuncio/apartamentos-t3-na-cidade-em-construcao-guimaraes-ID15IvM.html#4164c1c8c8,210000,2187.5,,CreixomilGUIMARÃESBRAGA,030813,Creixomil,GUIMARÃES,BRAGA,96,,T3,,,,Em construção,,,,,,,,,,s,,,,,,,,,s,,,s,,,,,,,s
b'Apartamentos Novos T2 na Cobertura- Creixomil- Guimar\xc3\xa3es',https://www.imovirtual.com/pt/anuncio/apartamentos-novos-t2-na-cobertura-creixomil-guimaraes-ID15IvN.html#4164c1c8c8,280000,4204,,CreixomilGUIMARÃESBRAGA,030813,Creixomil,GUIMARÃES,BRAGA,66,,T2,,2,,Em construção,,,,,,,,,,s,,,,,,,,,s,,,s,,,,,,,s
b'Venda de Apartamentos T2 no Rch\xc3\xa3o com terra\xc3\xa7o- Creixomil- Guimar\xc3\xa3es',https://www.imovirtual.com/pt/anuncio/venda-de-apartamentos-t2-no-rchao-com-terraco-creixomil-guimaraes-ID15IvO.html#4164c1c8c8,175000,2312,,CreixomilGUIMARÃESBRAGA,030813,Creixomil,GUIMARÃES,BRAGA,75,,T2,,2,,Em construção,,,,,,,,,,s,,,,,,,,,s,,,s,,,,,,,s
b'Fant\xc3\xa1sticos Apartamentos T2 em Constru\xc3\xa7\xc3\xa3o em Guimar\xc3\xa3es',https://www.imovirtual.com/pt/anuncio/fantasticos-apartamentos-t2-em-construcao-em-guimaraes-ID15IvK.html#4164c1c8c8,185000,2287,,CreixomilGUIMARÃESBRAGA,030813,Creixomil,GUIMARÃES,BRAGA,80,,T2,,2,,Em construção,,,,,,,,,,s,,,,,,,,,s,,,s,,,,,,,s
