Nome de anuncio;Link;Preco;Data de Carregamento;Preco/m2;Rua/Local/Zona;ID;Freguesia;Municipio;Distrito;area util (m2);area bruta (m2);Tipologia;Ano;No Casas de Banho;Certificado Energetico;Condicao;Group Features ID
b'Apartamento T2 junto ao Mercado do Bairro do Rego';https://www.imovirtual.com/pt/anuncio/apartamento-t2-junto-ao-mercado-do-bairro-do-rego-ID154pC.html#25c4b4de04;250000;09/05/2021;3333;Rua Carlos Reis;LisboaLisboaAvenidas Novas;Avenidas Novas;LISBOA;LISBOA;75;75;T2;1956;1;;Usado;F9F11
b'Apartamento T1 Saldanha';https://www.imovirtual.com/pt/anuncio/apartamento-t1-saldanha-ID15POE.html#0c40c7a0f0;295000;09/05/2021;5364;Rua Pedro Nunes;LisboaLisboaAvenidas Novas;Avenidas Novas;LISBOA;LISBOA;55;62;T1;1974;1;;;F2F3F19F22F23
b'T2 com terra\xc3\xa7o com 95 m2- no empreendimento Varino - Campo Pequeno';https://www.imovirtual.com/pt/anuncio/t2-com-terraco-com-95-m2-no-empreendimento-varino-campo-pequeno-ID15g67.html#c9cbe7ff02;785000;09/05/2021;6015;Avenida da Republica;LisboaLisboaAvenidas Novas;Avenidas Novas;LISBOA;LISBOA;130;130;T2;2020;2;A;Novo;F3F8F11F14F17F22F23F25F27
b'Apartamento T2 totalmente renovado no Beato';https://www.imovirtual.com/pt/anuncio/apartamento-t2-totalmente-renovado-no-beato-ID14VlF.html#5204b4a9d3;185000;09/05/2021;3700;Estrada de Chelas;LisboaLisboaBeato;Beato;LISBOA;LISBOA;50;60;T2;;1;E;Renovado;F1F16F23
b'Luxuoso apartamento em condom\xc3\xadnio de charme';https://www.imovirtual.com/pt/anuncio/luxuoso-apartamento-em-condominio-de-charme-ID15tBK.html#1b648fbb2d;1300000;09/05/2021;6771;Rua alvaro Fernandes;LisboaLisboaBelem;Belem;LISBOA;LISBOA;192;192;T3;;;A;;F2F3F8F11F25
b'T2 Benfica para remodelar ou com remodela\xc3\xa7\xc3\xa3o';https://www.imovirtual.com/pt/anuncio/t2-benfica-para-remodelar-ou-com-remodelacao-ID141kt.html#8280d417af;244900;09/05/2021;3768;Rua Doutor Joao de Barros;LisboaLisboaBenfica;Benfica;LISBOA;LISBOA;65;70;T2;1980;1;E;Para recuperar;F1F2F17F22
b'T3 em Benfica Junto a Avenida do Uruguai';https://www.imovirtual.com/pt/anuncio/t3-em-benfica-junto-a-avenida-do-uruguai-ID14OJB.html#1448d7b385;262000;09/05/2021;3082;Rua Coronel Santos Pedroso;LisboaLisboaBenfica;Benfica;LISBOA;LISBOA;85;87;T3;1976;2;C;;F2F22
b'Benfica T3 \xe2\x80\xa2 renovado- com garagem- elevador e closet';https://www.imovirtual.com/pt/anuncio/benfica-t3-renovado-com-garagem-elevador-e-closet-ID15TqG.html#8eb14254a5;395000;09/05/2021;3726;Rua Coronel Santos Pedroso;LisboaLisboaBenfica;Benfica;LISBOA;LISBOA;106;106;T3;;2;D;Renovado;F10F14F22
b'Apartamento T3 em Benfica- em otimo condom\xc3\xadnio fechado';https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-benfica-em-otimo-condominio-fechado-ID1556W.html#9cb06ba5cc;550000;09/05/2021;3667;Rua Emilia das Neves;LisboaLisboaBenfica;Benfica;LISBOA;LISBOA;150;160;T3;2006;2;B;Usado;F2F3F4F7F8F9F10F11F15F17F18F19F20F22F29
b'Apartamento T4 Benfica';https://www.imovirtual.com/pt/anuncio/apartamento-t4-benfica-ID14Ro0.html#bcb4bc16b2;435000;09/05/2021;3321;Rua Ary dos Santos;LisboaLisboaBenfica;Benfica;LISBOA;LISBOA;131;151;T4;1992;3;D;;F10F11F22
b'T3 Benfica remodelado';https://www.imovirtual.com/pt/anuncio/t3-benfica-remodelado-ID15MyE.html#bdceb640a6;295000;09/05/2021;4155;Rua Maria Pimentel Montenegro;LisboaLisboaBenfica;Benfica;LISBOA;LISBOA;71;75;T3;1969;2;;Renovado;F9F22F23
b'Apartamento T2 \xc3\xa0 venda totalmente remodelado em Campo de Ourique';https://www.imovirtual.com/pt/anuncio/apartamento-t2-a-venda-totalmente-remodelado-em-campo-de-ourique-ID14kt9.html#25b44f2ff7;250000;09/05/2021;4808;Rua de Campo de Ourique;LisboaLisboaCampo de Ourique;Campo de Ourique;LISBOA;LISBOA;52;92;T2;;1;F;Renovado;F19
b'T3 COM ELEVADOR- GARAGEM E ARRECADA\xc3\x87\xc3\x83O EM CAMPO DE OURIQUE JUNTO AO LA';https://www.imovirtual.com/pt/anuncio/t3-com-elevador-garagem-e-arrecadacao-em-campo-de-ourique-junto-ao-la-ID14IDZ.html#9db3659f3e;545000;09/05/2021;5619;Rua Dom Dinis;LisboaLisboaCampo de Ourique;Campo de Ourique;LISBOA;LISBOA;97;;T3;1985;2;C;Usado;F9F19F22F25
b'Apartamento T2+1 em Campo de Ourique com vista sobre Monsanto';https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-em-campo-de-ourique-com-vista-sobre-monsanto-ID1515c.html#8d454684c0;267500;09/05/2021;4385;Rua Maria Pia;LisboaLisboaCampo de Ourique;Campo de Ourique;LISBOA;LISBOA;61;63;T3;1927;1;;Renovado;
b'Apartamento T1+ no 5\xc2\xba piso com garagem no empreendimento ...';https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-5-piso-com-garagem-no-empreendimento-ID15v6V.html#04aa11f2fb;520000;09/05/2021;7947;Rua Aviador Placido de Abreu;LisboaLisboaCampolide;Campolide;LISBOA;LISBOA;65;65;T1;;1;;Em construcao;F8F10F20F22F23
b'Apartamento T2 no 4\xc2\xba piso com garagem no empreendimento L...';https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-4-piso-com-garagem-no-empreendimento-l-ID15v76.html#3b9a59005c;770000;09/05/2021;7863;Rua Aviador Placido de Abreu;LisboaLisboaCampolide;Campolide;LISBOA;LISBOA;97;97;T2;;2;;Em construcao;F2F8F10F20F22
b'Apartamento T1+ no 2\xc2\xba piso com garagem no empreendimento ...';https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-2-piso-com-garagem-no-empreendimento-ID15v6w.html#3b9a59005c;510000;09/05/2021;7601;Rua Aviador Placido de Abreu;LisboaLisboaCampolide;Campolide;LISBOA;LISBOA;67;67;T1;;1;;Em construcao;F8F10F20F22F23
b'Apartamento T2+ no 2\xc2\xba piso com garagem no empreendimento ...';https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-2-piso-com-garagem-no-empreendimento-ID15v6F.html#07aeda23b4;775000;09/05/2021;8657;Rua Aviador Placido de Abreu;LisboaLisboaCampolide;Campolide;LISBOA;LISBOA;89;89;T2;;2;;Em construcao;F2F8F10F20F22F23
b'Apartamento T2+ no 7\xc2\xba piso com garagem no empreendimento ...';https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-7-piso-com-garagem-no-empreendimento-ID15v5P.html#07aeda23b4;870000;09/05/2021;9469;Rua Aviador Placido de Abreu;LisboaLisboaCampolide;Campolide;LISBOA;LISBOA;91;91;T2;;2;;Em construcao;F2F8F10F20F22F23
b'Lisboa - Campo de Ourique - Estrela - T1 Penthouse de Lux...';https://www.imovirtual.com/pt/anuncio/lisboa-campo-de-ourique-estrela-t1-penthouse-de-lux-ID14J49.html#5d77f77aba;295000;09/05/2021;5130;Rua Possidonio da Silva;LisboaLisboaEstrela;Estrela;LISBOA;LISBOA;57;;T1;;;B;Novo;F3F13F16
b'T2 - Com deslumbrante vista para a ponte e Rio Tejo - Em Empreendiment';https://www.imovirtual.com/pt/anuncio/t2-com-deslumbrante-vista-para-a-ponte-e-rio-tejo-em-empreendiment-ID13WYO.html#3eebf71728;540000;09/05/2021;5000;Rua Capitao Afonso Pala;LisboaLisboaEstrela;Estrela;LISBOA;LISBOA;108;;T2;;2;B;Renovado;F2F3F8F9F13
b'T3 na Estrela renovado com vista rio e ponte 25 de Abril';https://www.imovirtual.com/pt/anuncio/t3-na-estrela-renovado-com-vista-rio-e-ponte-25-de-abril-ID15GEX.html#df9d6ee7c5;399000;09/05/2021;5104;Avenida Infante Santo;LisboaLisboaEstrela;Estrela;LISBOA;LISBOA;78;120;T3;;1;D;Renovado;F3F13F19
b'Apartamento T1 na Lapa com jardim de 42m2';https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-lapa-com-jardim-de-42m2-ID15hUK.html#5187b81291;730000;09/05/2021;9825;Rua do Olival;LisboaLisboaEstrela;Estrela;LISBOA;LISBOA;74;85;T1;2021;1;B;Novo;F2F11F22
b'Apartamento T2 em Lisboa no condom\xc3\xadnio fechado';https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-lisboa-no-condominio-fechado-ID13Noq.html#d803690d92;900000;09/05/2021;7826;Rua da Lapa;LisboaLisboaEstrela;Estrela;LISBOA;LISBOA;115;122;T2;2020;2;A;Novo;F2F3F4F8F9F10F11F15F17F18F20F22F23F29
b'Renovado c/Terra\xc3\xa7o- no Largo de Santos- Vista para Jardim!';https://www.imovirtual.com/pt/anuncio/renovado-c-terraco-no-largo-de-santos-vista-para-jardim-ID15URl.html#ab04badaa0;595000;09/05/2021;3362;Largo de Santos;LisboaLisboaEstrela;Estrela;LISBOA;LISBOA;177;;T3;;2;C;Renovado;F1F2F14F19F22F27
b'T3 Renovado Alugado  Investimento de 7% - Alta de Lisboa';https://www.imovirtual.com/pt/anuncio/t3-renovado-alugado-investimento-de-7-alta-de-lisboa-ID115aK.html#9eeab0d9a7;219000;09/05/2021;2738;Rua Maria Albertina;LisboaLisboaLumiar;Lumiar;LISBOA;LISBOA;80;95;T3;2004;2;D;Renovado;F1F8F9F14F19F22F28
b'Im\xc3\xb3vel da Banca - T2 na Quinta de S\xc3\xa3o Sebasti\xc3\xa3o com Terra...';https://www.imovirtual.com/pt/anuncio/imovel-da-banca-t2-na-quinta-de-sao-sebastiao-com-terra-ID150Mv.html#206079bc66;790000;09/05/2021;4931;Estrada do Paco do Lumiar;LisboaLisboaLumiar;Lumiar;LISBOA;LISBOA;160;160;T2;2011;3;C;Usado;F8F10F11F20F27
b'APARTAMENTO DUPLEX DE 4 ASSOALHADAS  |  RUA PROF. JO\xc3\x83O BARREIRA  | TEL';https://www.imovirtual.com/pt/anuncio/apartamento-duplex-de-4-assoalhadas-rua-prof-joao-barreira-tel-ID15wPK.html#dace215783;399999;09/05/2021;4819;Rua Professor Joao Barreira;LisboaLisboaLumiar;Lumiar;LISBOA;LISBOA;83;83;T3;1984;2;C;Usado;F11F18F19F22F25
b'T5 Lumiar';https://www.imovirtual.com/pt/anuncio/t5-lumiar-ID14wZI.html#d0f47f8c30;490000;09/05/2021;2800;Praca Rainha Santa;LisboaLisboaLumiar;Lumiar;LISBOA;LISBOA;175;177;T5;1967;3;;Usado;F8F22
b'Apartamento de 5 assoalhadas para venda em condom\xc3\xadnio fechado no Lumia';https://www.imovirtual.com/pt/anuncio/apartamento-de-5-assoalhadas-para-venda-em-condominio-fechado-no-lumia-ID15EQ2.html#7f89d99539;780000;09/05/2021;5865;Rua Luis Pastor de Macedo;LisboaLisboaLumiar;Lumiar;LISBOA;LISBOA;133;204;T4;2010;3;B;Usado;F3F8F11F18F19F20F22
b'Apartamento T2 totalmente remodelado com acabamentos de luxo - Lumiar';https://www.imovirtual.com/pt/anuncio/apartamento-t2-totalmente-remodelado-com-acabamentos-de-luxo-lumiar-ID13UJc.html#f3340a42a7;290000;09/05/2021;3085;Rua Andre Gouveia;LisboaLisboaLumiar;Lumiar;LISBOA;LISBOA;94;111;T2;1977;1;D;Renovado;F2F5F14F17F19F22F25
b'Apartamento T3 Remodelado no Lumiar!';https://www.imovirtual.com/pt/anuncio/apartamento-t3-remodelado-no-lumiar-ID15hUr.html#5187b81291;600000;09/05/2021;4615;Praca Rainha Santa;LisboaLisboaLumiar;Lumiar;LISBOA;LISBOA;130;145;T3;1966;2;B;Usado;F3F8F22
b'T3 Exclusivos ( Novos ) Varandas do Golfe- Quinta dos Alcoutins Lisboa';https://www.imovirtual.com/pt/anuncio/t3-exclusivos-novos-varandas-do-golfe-quinta-dos-alcoutins-lisboa-ID13wjt.html#f2d5cd3e9e;600000;09/05/2021;3681;Rua Jorge Segurado;LisboaLisboaLumiar;Lumiar;LISBOA;LISBOA;163;168;T3;2021;3;;Novo;F2F3F5F9F11F14F17F19F22F25F28F29
b'Apartamento T2 | Telheiras Pl\xc3\xa1tanos';https://www.imovirtual.com/pt/anuncio/apartamento-t2-telheiras-platanos-ID15SVr.html#ab04badaa0;320000;09/05/2021;4571;Rua Professor Barbosa Sueiro;LisboaLisboaLumiar;Lumiar;LISBOA;LISBOA;70;83;T2;1992;1;C;Usado;F1F2F3F9F14F16F19
b'T0 no Edif\xc3\xadcio Alecrim 15';https://www.imovirtual.com/pt/anuncio/t0-no-edificio-alecrim-15-ID13jLV.html#129faca0c3;330000;09/05/2021;6346;Rua do Alecrim;LisboaLisboaMisericordia;Misericordia;LISBOA;LISBOA;52;52;T0;2019;1;C;Novo;F3F14F23
b'T0 no Edif\xc3\xadcio Alecrim 15';https://www.imovirtual.com/pt/anuncio/t0-no-edificio-alecrim-15-ID13jLV.html#e21c8744c2;330000;09/05/2021;6346;Rua do Alecrim;LisboaLisboaMisericordia;Misericordia;LISBOA;LISBOA;52;52;T0;2019;1;C;Novo;F3F14F23
b'T3 Apartamento Lisboa';https://www.imovirtual.com/pt/anuncio/t3-apartamento-lisboa-ID15hg8.html#416b2c680e;555000;09/05/2021;6033;Travessa do Caldeira;LisboaLisboaMisericordia;Misericordia;LISBOA;LISBOA;92;92;T3;;2;C;;
b'T3 Apartamento Lisboa';https://www.imovirtual.com/pt/anuncio/t3-apartamento-lisboa-ID15hg8.html#800ee158fa;555000;09/05/2021;6033;Travessa do Caldeira;LisboaLisboaMisericordia;Misericordia;LISBOA;LISBOA;92;92;T3;;2;C;;
b'T1 com 60m2 na zona tipica de Santos remodelado e equipado';https://www.imovirtual.com/pt/anuncio/t1-com-60m2-na-zona-tipica-de-santos-remodelado-e-equipado-ID13U1y.html#f465ab9299;225000;09/05/2021;3750;Rua da Silva;LisboaLisboaMisericordia;Misericordia;LISBOA;LISBOA;60;60;T1;1937;1;D;Renovado;F16F19
b'T4 convertido em T1 no hist\xc3\xb3rico bairro do Pr\xc3\xadncipe Real em Lisboa- co';https://www.imovirtual.com/pt/anuncio/t4-convertido-em-t1-no-historico-bairro-do-principe-real-em-lisboa-co-ID13Ura.html#69048e0d90;480000;09/05/2021;6857;Rua do Monte Olivete;LisboaLisboaMisericordia;Misericordia;LISBOA;LISBOA;70;70;T1;1937;2;E;Renovado;F1F2F3F8F11F13F19
b'Apartamento T1+1 renovado no Chiado';https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-renovado-no-chiado-ID149xL.html#68c8d48130;360000;09/05/2021;4500;Travessa da agua da Flor;LisboaLisboaMisericordia;Misericordia;LISBOA;LISBOA;80;80;T2;1951;2;;Renovado;F8
b'T2 c/ terra\xc3\xa7o privativo de 50m2 no bairro do Pr\xc3\xadncipe Real';https://www.imovirtual.com/pt/anuncio/t2-c-terraco-privativo-de-50m2-no-bairro-do-principe-real-ID15LQs.html#8d454684c0;530000;09/05/2021;6625;Rua dos Prazeres;LisboaLisboaMisericordia;Misericordia;LISBOA;LISBOA;80;121;T2;1950;2;;Novo;
b'Apartamento T2- junto ao Parque das Na\xc3\xa7\xc3\xb5es e ao Aeroporto- Olivais';https://www.imovirtual.com/pt/anuncio/apartamento-t2-junto-ao-parque-das-nacoes-e-ao-aeroporto-olivais-ID15Mg6.html#d220db647b;155000;09/05/2021;2768;Rua Doutor Jose Saraiva;LisboaLisboaOlivais;Olivais;LISBOA;LISBOA;56;56;T2;1971;1;C;Usado;F11
b'Apartamento T2 com terra\xc3\xa7o de 60m2 - Olivais';https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-terraco-de-60m2-olivais-ID15LRz.html#c96cbf9c94;570000;09/05/2021;5700;Avenida Aquilino Ribeiro Machado;LisboaLisboaOlivais;Olivais;LISBOA;LISBOA;100;155;T2;;1;C;Usado;F10F22
b'Fant\xc3\xa1stico T4 DUPLEX com 309m2 em andar alto da Torre de S\xc3\xa3o Gabriel-';https://www.imovirtual.com/pt/anuncio/fantastico-t4-duplex-com-309m2-em-andar-alto-da-torre-de-sao-gabriel-ID15Izf.html#6a7a733c46;1720000;09/05/2021;5548;Avenida do Pacifico;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;310;360;T4;;4;D;;F6F10F11
b'T4 na Expo Sul com 176m2- com amplo terra\xc3\xa7o e 2 lugares de garagem';https://www.imovirtual.com/pt/anuncio/t4-na-expo-sul-com-176m2-com-amplo-terraco-e-2-lugares-de-garagem-ID15e9s.html#937643466d;1300000;09/05/2021;7386;Rua da Nau Catrineta;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;176;210;T4;2006;3;A;;F2F3F8F11F13F14F15F21F22F25F27
b'Apartamento T2 na zona Sul do Parque das Na\xc3\xa7\xc3\xb5es com basta...';https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-zona-sul-do-parque-das-nacoes-com-basta-ID15S8M.html#1aaeef68a1;445000;09/05/2021;5235;Rua do Bojador;LisboaLisboaParque das Nacoes;Parque das Nacoes;LISBOA;LISBOA;85;95;T2;2004;2;C;Usado;F3F10F11F15F29
b'T3 Remodelado- Mobilado e Equipado com terra\xc3\xa7o na Penha de Fran\xc3\xa7a';https://www.imovirtual.com/pt/anuncio/t3-remodelado-mobilado-e-equipado-com-terraco-na-penha-de-franca-ID15NzJ.html#62fd7aa380;479900;09/05/2021;3529;Rua Carrilho Videira;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;136;148;T3;1988;3;F;Renovado;F2F8F14F16F19F22F24F27
b'T3/4 assoalhadas- terra\xc3\xa7o- churrasqueira- P.Fran\xc3\xa7a';https://www.imovirtual.com/pt/anuncio/t3-4-assoalhadas-terraco-churrasqueira-p-franca-ID15fxm.html#8cefca2da2;479900;09/05/2021;3243;Rua Carrilho Videira;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;148;;T3;1988;3;F;Renovado;F8F16F19F22F27
b'T3 totalmente remodelado e mobilado- Penha de Fran\xc3\xa7a (Lisboa)';https://www.imovirtual.com/pt/anuncio/t3-totalmente-remodelado-e-mobilado-penha-de-franca-lisboa-ID15vlp.html#026c51b5dc;479900;09/05/2021;5332;Rua Carrilho Videira;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;90;148;T3;;3;F;Renovado;F3F8F14F19F27
b'T3 remodelado Penha de Fran\xc3\xa7a junto ao metro de Arroios';https://www.imovirtual.com/pt/anuncio/t3-remodelado-penha-de-franca-junto-ao-metro-de-arroios-ID15dCd.html#d803690d92;479900;09/05/2021;5052;Rua Carrilho Videira;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;95;107;T3;;3;F;Renovado;F2F3F8F14F16F19F27
b'Apartamento T1 Remodelado com Garagem e Terra\xc3\xa7o junto a Alameda';https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-com-garagem-e-terraco-junto-a-alameda-ID15Rgv.html#c7ddb6ee6f;249000;09/05/2021;4980;Rua Coronel Luna de Oliveira;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;50;102;T1;2003;1;E;Renovado;F2F11F14F17F22F23F24F25F27
b'Apartamento T2 de Charme | 3 assoalhadas | Baixa';https://www.imovirtual.com/pt/anuncio/apartamento-t2-de-charme-3-assoalhadas-baixa-ID14Zmj.html#906d6c5d89;695000;09/05/2021;9026;Rua dos Douradores;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;77;104;T2;1951;2;C;;F2F14
b'Lisboa - Cal\xc3\xa7ada de Santo Andr\xc3\xa9 - T2 - 80 m2';https://www.imovirtual.com/pt/anuncio/lisboa-calcada-de-santo-andre-t2-80-m2-ID15Gtw.html#17038c9da9;315000;09/05/2021;4200;Calcada de Santo Andre;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;75;;T2;;2;D;Novo;F2F8
b'Apartamento T1 com vista rio em Alfama';https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-vista-rio-em-alfama-ID14Fy9.html#5d77f77aba;220000;09/05/2021;4490;Rua Guilherme Braga;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;49;49;T1;;1;F;Para recuperar;F1F2F11F13
b'Apartamento T2 com 3 assoalhadas | Martim Moniz | Baixa';https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-3-assoalhadas-martim-moniz-baixa-ID15w1u.html#026c51b5dc;575000;09/05/2021;9583;Rua da Palma;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;60;92;T2;2015;1;B;;F2F11F17F22
b'Apartamento T2 no Chiado na Rua Duques de Bragan\xc3\xa7a';https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-chiado-na-rua-duques-de-braganca-ID13UhR.html#25c4b4de04;890000;09/05/2021;7120;Rua Vitor Cordon;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;125;125;T2;1753;2;D;Usado;F19
b'Apartamento T3 remodelado na Rua dos Soeiros';https://www.imovirtual.com/pt/anuncio/apartamento-t3-remodelado-na-rua-dos-soeiros-IDRYlY.html#bf72ac8444;330000;09/05/2021;4342;Rua dos Soeiros;LisboaLisboaSao Domingos de Benfica;Sao Domingos de Benfica;LISBOA;LISBOA;76;88;T3;1971;2;C;Renovado;F2F9F22F23F24F29
b'Apartamento T0 NOVO em S. Vicente';https://www.imovirtual.com/pt/anuncio/apartamento-t0-novo-em-s-vicente-ID13Uec.html#f465ab9299;220000;09/05/2021;3729;Calcada de Sao Vicente;LisboaLisboaSao Vicente;Sao Vicente;LISBOA;LISBOA;59;59;T1;;2;B;Novo;F3F22
b'Apartamento T0 NOVO junto \xc3\xa0 Igreja de S. Vicente';https://www.imovirtual.com/pt/anuncio/apartamento-t0-novo-junto-a-igreja-de-s-vicente-ID13Ue8.html#f465ab9299;225000;09/05/2021;4167;Calcada de Sao Vicente;LisboaLisboaSao Vicente;Sao Vicente;LISBOA;LISBOA;54;54;T1;;1;B;Novo;F2F3F22
b'T2+1 Remodelado | Vista sobre a cidade de Lisboa. Castelo e Rio | Gra\xc3\xa7';https://www.imovirtual.com/pt/anuncio/t2-1-remodelado-vista-sobre-a-cidade-de-lisboa-castelo-e-rio-grac-ID14jPZ.html#8a4ae88903;365000;09/05/2021;5214;Rua Damasceno Monteiro;LisboaLisboaSao Vicente;Sao Vicente;LISBOA;LISBOA;70;89;T2;;2;C;Renovado;F2F13F16
b'Apartamentos Novos -  Muita Luz e Vista Rio';https://www.imovirtual.com/pt/anuncio/apartamentos-novos-muita-luz-e-vista-rio-ID15B1X.html#fde2677a73;965000;09/05/2021;6176;Rua da Bela Vista a Graca;LisboaLisboaSao Vicente;Sao Vicente;LISBOA;LISBOA;156;156;T3;;3;I;;F3F18F22
b'T1 totalmente remodelado em S\xc3\xa3o Vicente proximo ao bairro da Gra\xc3\xa7a';https://www.imovirtual.com/pt/anuncio/t1-totalmente-remodelado-em-sao-vicente-proximo-ao-bairro-da-graca-ID15l83.html#f3340a42a7;230000;09/05/2021;5750;Rua Outeirinho do Mirante;LisboaLisboaSao Vicente;Sao Vicente;LISBOA;LISBOA;40;43;T1;1937;1;;Renovado;F14F23
b'T2 S\xc3\xa3o Jo\xc3\xa3o da Talha';https://www.imovirtual.com/pt/anuncio/t2-sao-joao-da-talha-ID15od5.html#fea7e0dc67;175000;09/05/2021;2188;;LisboaLouresSanta Iria de Azoia, Sao Joao da Talha e Bobadela;Santa Iria de Azoia, Sao Joao da Talha e Bobadela;LOURES;LISBOA;80;96;T2;;2;;Renovado;F2F11
b'Apartamento T3 na Bobadela - 270.000\xe2\x82\xac';https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-bobadela-270-000-ID15TnT.html#882f5e5cb3;270000;09/05/2021;2700;;LisboaLouresSanta Iria de Azoia, Sao Joao da Talha e Bobadela;Santa Iria de Azoia, Sao Joao da Talha e Bobadela;LOURES;LISBOA;100;;T3;;2;C;Usado;F9F11F19F24
b'T3 DUPLEX COM FANT\xc3\x81STICA VISTA DE MAR !!!';https://www.imovirtual.com/pt/anuncio/t3-duplex-com-fantastica-vista-de-mar-ID101Ez.html#d4f1b92a43;595000;09/05/2021;3606;Travessa da Esperanca;LisboaMafraEriceira;Ericeira;MAFRA;LISBOA;165;262;T3;2008;4;B;Usado;F2F3F4F6F7F8F10F12F18F22F27
b'T2 Odivelas';https://www.imovirtual.com/pt/anuncio/t2-odivelas-ID15SEO.html#88dabd6022;180000;09/05/2021;2338;Arroja;LisboaOdivelasOdivelas;Odivelas;ODIVELAS;LISBOA;77;80;T2;1988;1;D;Renovado;F2F9F14F16
b'Condom\xc3\xadnio LR RESIDENCE - QUINTA DA RAPOSEIRA';https://www.imovirtual.com/pt/anuncio/condominio-lr-residence-quinta-da-raposeira-ID15sOz.html#5df6b103a9;570000;09/05/2021;1930;Arroja;LisboaOdivelasOdivelas;Odivelas;ODIVELAS;LISBOA;295;295;T4;2021;3;;Novo;F2F3F6F7F8F10F15F19F22
b'T2  Colinas do Cruzeiro';https://www.imovirtual.com/pt/anuncio/t2-colinas-do-cruzeiro-ID15GYa.html#b44b21e484;265000;09/05/2021;2677;Porto do Pinheiro;LisboaOdivelasOdivelas;Odivelas;ODIVELAS;LISBOA;99;127;T2;2005;2;B;;F14F17F19F22F29
b'Apartamento T2 na urbaniza\xc3\xa7\xc3\xa3o da quinta nova em Odivelas';https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-urbanizacao-da-quinta-nova-em-odivelas-ID15kdM.html#f56f61364e;220000;09/05/2021;2895; Urbanizacao da Quinta Nova;LisboaOdivelasOdivelas;Odivelas;ODIVELAS;LISBOA;76;80;T2;2001;1;C;Renovado;F3F5F9F11F14F17F19F22F25
b'T2+1 Com Box - Tercena';https://www.imovirtual.com/pt/anuncio/t2-1-com-box-tercena-ID15MeB.html#91c9de774a;265000;09/05/2021;3155;Rua Teodoro de Almeida;LisboaOeirasBarcarena;Barcarena;OEIRAS;LISBOA;84;112;T2;2003;1;D;;F2F3F10F11F14F22
b'Apartamentos T4 Novos com 2 terra\xc3\xa7os em Queijas- Oeiras';https://www.imovirtual.com/pt/anuncio/apartamentos-t4-novos-com-2-terracos-em-queijas-oeiras-ID15Qoi.html#eed56eb19a;875000;09/05/2021;3203;Rua Professor Noronha Feio;LisboaOeirasCarnaxide e Queijas;Carnaxide e Queijas;OEIRAS;LISBOA;273;558;T4;2020;4;A;Novo;F2F3F4F5F10F12F15F19F22F29
b'Apartamento T2 Urban Gardens - Parque dos Poetas | Oeiras';https://www.imovirtual.com/pt/anuncio/apartamento-t2-urban-gardens-parque-dos-poetas-oeiras-ID14rnF.html#831682dc71;470000;09/05/2021;3960;;LisboaOeirasOeiras e Sao Juliao da Barra, Paco de Arcos e Caxias;Oeiras e Sao Juliao da Barra, Paco de Arcos e Caxias;OEIRAS;LISBOA;118;118;T2;;;;Novo;F10F22
b'Apartamento T3 Urban Gardens - Parque dos Poetas | Oeiras';https://www.imovirtual.com/pt/anuncio/apartamento-t3-urban-gardens-parque-dos-poetas-oeiras-ID14qYL.html#4e2162504c;690000;09/05/2021;3816;;LisboaOeirasOeiras e Sao Juliao da Barra, Paco de Arcos e Caxias;Oeiras e Sao Juliao da Barra, Paco de Arcos e Caxias;OEIRAS;LISBOA;180;241;T3;;;A;Novo;F10F22
